artist_name,track_id,track_name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,popularity
José Alfredo,2bsAsNCktxrAmnHoLk7j7Q,Déjame Entrar,0.0952,0.597,205375,0.7240000000000001,0.0,8,0.286,-3.129,1,0.0257,110.005,4,0.163,2
MadeinTYO,5PbPvMFWQ2YgfJQ3LYxEsp,Retro 88,0.196,0.846,131493,0.452,0.0,2,0.0554,-5.087,1,0.0786,145.952,4,0.52,60
Pastel*Palettes,6cCECC0r9yNxNjLJi7mkNR,はなまる◎アンダンテ,0.291,0.4529999999999999,224907,0.915,4.93e-05,3,0.375,-2.334,1,0.0549,166.079,4,0.603,36
Eximinds,0c6YjQUYfZWJ6CrapOLHl5,A Higher Love (ASOT 864) - Ruslan Radriges Remix,5.7700000000000007e-05,0.427,208500,0.75,0.035,2,0.303,-10.491,1,0.047,131.236,4,0.276,18
Ron Komie,0PkLxU5CzmLLB9991yUMdT,Swinging Good and Hard,0.0722,0.494,148064,0.457,0.373,8,0.0484,-10.09,1,0.0422,199.763,3,0.611,0
Kavv,2ot4viwoo14amarFBmZDv5,Chiyo,0.8340000000000001,0.73,146714,0.261,0.382,1,0.294,-16.526,1,0.168,138.769,4,0.601,40
Johann Sebastian Bach,3Zh7OnUdWVpOkDwcUhYMuG,"Goldberg Variations, BWV 988, Arr. for Septet by Heribert Breuer: Variatio 15. Canone alla quinta in moto contrario",0.964,0.193,243320,0.0286,0.0106,0,0.225,-26.311,0,0.0429,131.678,4,0.0684,14
John Coltrane Quartet,33sodwpM87TIQRZ8oyg6zN,Woody'n You,0.913,0.5579999999999999,428358,0.371,0.0147,5,0.921,-15.594,0,0.063,132.916,4,0.823,30
Hollie Cook,7Bc35zOTwgYGRQRrSnwWVt,Survive,0.0009939999999999,0.667,198302,0.677,0.0219,10,0.133,-9.165,1,0.0273,137.333,4,0.7759999999999999,29
Mvtthias,21wE06fvz8rT9F8lwfrunz,Moshpit,0.313,0.695,212898,0.657,0.0,6,0.121,-9.911,1,0.318,79.619,4,0.324,3
Utopia Finite,40xkuDZCFdmkLw9UmqkWmz,Cool Cat,0.931,0.7240000000000001,118763,0.156,0.8059999999999999,4,0.1119999999999999,-21.068,0,0.196,97.108,3,0.313,0
NYCYPCD,58yCq4pZW6GX2r4vNwHRmB,"Jehovah, the Great I Am",0.7,0.235,295187,0.257,0.00201,7,0.142,-12.083,1,0.0317,175.097,3,0.304,18
Dean Lewis,3idyB7eZlIhTxp1baHvjlW,Waves - JordanXL Remix,0.0991,0.703,194416,0.721,4.33e-06,11,0.0795,-6.654,0,0.0337,109.987,4,0.374,57
Johann Sebastian Bach,40JzQMTda5HuGjf2h2lm29,"Jesu, meine Freude, BWV 227 (Arr. for Mixed Chorus & Basso continuo): II. Es ist nun nichts Verdammliches",0.983,0.181,177342,0.13,0.186,8,0.166,-23.794,0,0.0424,88.406,4,0.231,12
Jamie Cain,6GgmeVikudUM4xgBJP28V2,Levitate,0.13,0.617,298103,0.6629999999999999,0.0,8,0.659,-4.938,1,0.0618,87.035,4,0.497,0
Earth Perks,4lvE8GOR5ZPUcEkKicyg9g,Morning,0.955,0.75,68357,0.363,0.959,7,0.13,-12.579,1,0.0386,127.994,4,0.721,4
Lindi Ortega,1WCEJc9t6tWBPIJ1j5tt8j,Pablo,0.0604,0.416,261747,0.547,0.000293,10,0.103,-8.277000000000001,0,0.0323,144.088,4,0.348,14
Sean Price,0GvhpkwK9jHeESmiFLN3fb,Fight Club,0.222,0.621,144128,0.892,0.0,6,0.241,-6.468,1,0.477,68.244,3,0.546,24
Johann Sebastian Bach,7oRHnjgrDBw52mogK8pohk,"Violin Concerto in E Major, BWV 1042: III. Allegro assai",0.858,0.482,155520,0.217,0.000113,3,0.104,-21.735,1,0.0382,101.938,3,0.882,28
Delroy Edwards,7HwV5zPEFaHbuRFfCJk9lH,Smooth Street,0.0308,0.737,162792,0.4,0.848,0,0.245,-12.082,1,0.0513,119.922,4,0.978,18
Say Anything,1LuX2imy2j1KOfVBuL38pO,Sediment,0.659,0.288,315314,0.479,0.000338,1,0.121,-8.359,1,0.0331,90.981,4,0.0549,33
A$AP ANT,40dxGhjjLU3OT0lA5nOJZw,Who Got It,0.585,0.794,110250,0.46,4.13e-05,0,0.0752,-9.199,1,0.0589,110.915,4,0.352,29
Anonymous,6TeY6yViciO9HojddaQ4Pg,Gaudeamus omnes,0.988,0.231,212667,0.0767,0.0302,7,0.125,-21.974,0,0.048,77.191,3,0.0441,3
Arley Perez,36yDmehUnJpPGoQJoxGyRJ,Dinastía Vz,0.255,0.721,199640,0.696,1.73e-06,10,0.1689999999999999,-5.634,1,0.0388,97.966,1,0.76,21
Johann Sebastian Bach,5QSr2LpUkq6RlIWZocRJv1,"Passacaglia & Fugue in C Minor, BWV 582: Passacaglia",0.773,0.0876,491520,0.111,0.1159999999999999,1,0.209,-20.387,0,0.0351,86.42,4,0.0547,14
The Boxer Rebellion,0S1jAL61RVT0XzqtvpkdWQ,Fear,0.79,0.419,196973,0.281,4.09e-05,11,0.0873,-11.486,0,0.0306,108.509,4,0.1119999999999999,29
Paula Mattos,1XUAAp2Hs03Yq6E6hWxOh5,Matéria de amor (Participação especial de Matheus & Kauan),0.297,0.536,177265,0.6729999999999999,0.0,6,0.455,-4.842,0,0.0789,176.209,4,0.51,69
Daniel Miller,0lR2VOzJrpajg0kJbk1Ye6,Let the Party Go On,0.00692,0.6,120007,0.8390000000000001,0.969,9,0.109,-6.62,0,0.0459,128.01,4,0.204,22
Yung Bans,4vAUx9kRl49V5apBSlOpZ7,Heart So Cold,0.392,0.62,187897,0.555,0.0,2,0.0774,-9.236,0,0.0353,136.014,4,0.309,42
Woman Believer,3OGECR29LcBBOsC7O7plGT,Ode to Destiny's Child,0.466,0.645,180736,0.5710000000000001,0.00814,5,0.222,-9.908,0,0.0427,96.994,4,0.382,26
Chris Lane,6Omj02agBtYnb3ZrTSs29p,Life Goes On,0.367,0.499,207653,0.741,1.64e-06,4,0.315,-5.033,1,0.0326,77.991,4,0.693,31
Mind Flood,0eegGykmqxge1i88tQG3aG,Son Here,0.501,0.645,264072,0.384,0.0,9,0.7709999999999999,-13.356,1,0.407,122.589,4,0.367,3
Mike Posner,3lydkxu5GeNRwTwq1s16ob,A Song With Pitbull,0.6459999999999999,0.69,52360,0.175,0.0,8,0.161,-18.208,1,0.667,111.644,3,0.556,24
Brooklyn Duo,5gvqTX1KXCKJuoqq4Kb6xV,Numb,0.885,0.132,197399,0.422,0.921,6,0.11,-7.841,0,0.0335,71.84899999999999,3,0.131,44
Armin van Buuren,0egNFEKqrGIu3tMmaNPNrT,You Are Too,0.00911,0.743,161250,0.9,0.00591,3,0.0371,-3.2510000000000003,0,0.09,128.014,4,0.5539999999999999,51
Marisela,40Qac6JHZxpJW5q8NqNGJ1,Si No Te Hubieras Ido,0.632,0.787,133600,0.518,8.45e-06,9,0.0899,-5.482,1,0.0379,113.96,3,0.787,37
Yuuki Sung,6H5MxPM4s3qQunrwJMDZ3G,"Impromptu No. 3 in B-flat Major, Op. 142 (Franz Schubert)",0.991,0.382,784974,0.0318,0.889,5,0.0713,-29.876,1,0.046,94.786,4,0.0991,17
Skeletal Remains,630GixzlONZwdXO4ko9z0r,Reanimating Pathogen,3.229999999999999e-05,0.203,234267,0.981,0.254,6,0.0698,-4.68,0,0.184,155.067,4,0.14,11
Placeholder Text,6I87vVjCbaDSQnCNEtT9bD,Everyday I Eat a Ham Sandwich,0.00229,0.62,117447,0.4639999999999999,0.596,1,0.1169999999999999,-15.309,1,0.055,127.993,4,0.593,0
Snow Tha Product,0LWrsepnwLBSGWouJEPqW8,Gaslight,0.718,0.8320000000000001,192168,0.534,0.0,2,0.124,-6.309,1,0.0708,143.0,4,0.68,53
Christafari,1yLOnHWtKCpg7JtmaCki0I,Make Me Say Ooh (feat. Avion Blackman),0.235,0.774,278113,0.591,0.00258,2,0.0741,-8.524,1,0.0384,119.976,4,0.665,24
Lazymofos,0iTQ5ji0K9YBh0SLT1RcL4,High - MMM Watermelon Remix,0.208,0.7070000000000001,282639,0.396,0.907,7,0.0606,-9.89,0,0.0431,129.905,4,0.2739999999999999,0
Mac Miller,6dFn6my1sHK2bcf23GlHwM,2009,0.77,0.5329999999999999,347987,0.496,0.000164,6,0.0969,-9.363,0,0.517,155.158,4,0.173,73
Depher,0koPuu24TwCdVXahnDSxA6,Tune Of Heaven,0.606,0.4539999999999999,78212,0.423,0.4029999999999999,1,0.0718,-3.743,1,0.0289999999999999,107.572,4,0.351,0
Grupo Dos Banderas,6cMTRSkbG9l8ZuqzUnZmWd,Fruta Prohibida,0.348,0.747,178000,0.7390000000000001,0.0,5,0.344,-3.682,0,0.0363,105.022,4,0.906,25
Finding Hope,23WkF503y9KN5xVwC2hhi4,4005,0.0036,0.67,236000,0.263,2.43e-06,4,0.0638,-8.967,1,0.076,85.992,4,0.6970000000000001,35
DJ Antoine,5pVfmKp9ajtm3VGeojS3yF,El Paradiso - Dzeko Remix,0.072,0.732,173633,0.89,2.98e-05,8,0.0699,-4.353,1,0.0806,126.097,4,0.256,39
Johann Sebastian Bach,44ypr4y2NFoCLg8LAc09Rh,"Jesus Christus, unser Heiland, alio modo, BWV 666a",0.983,0.0648,194133,0.0318,0.985,5,0.0982,-35.41,0,0.0445,67.525,4,0.177,2
DDG,3CUCQBGQ59VfVxEnq0gwq9,Lil Baby,0.635,0.82,154417,0.491,3.81e-06,4,0.119,-4.737,0,0.172,108.003,4,0.421,59
Felly,674YMmJfC5UI85fqrpU8wI,Seattle,0.207,0.684,178521,0.385,0.000173,5,0.628,-15.223,1,0.352,78.03399999999999,4,0.2339999999999999,33
Long Hi,6JIHhX3xyNx9psPW0wym7E,Champagne Toastin',0.0016,0.6729999999999999,192366,0.5579999999999999,0.8490000000000001,0,0.3279999999999999,-9.739,1,0.0509,161.731,4,0.235,32
Elastique,4m4rbJAhsN63gLGfEitdIF,Expansion,0.7140000000000001,0.623,39344,0.246,0.713,5,0.084,-17.148,1,0.0396,121.999,4,0.8059999999999999,0
Armin van Buuren,3Ii3hYggAvTsyGLMY3yPLg,"A State Of Trance (ASOT 852) - This Week's Service For Dreamers, Pt. 1",0.0253,0.563,45375,0.606,0.0,9,0.502,-11.321,0,0.392,132.464,4,0.6779999999999999,8
Angelspit,6i05cmZT3PHtSriKFWxTPn,Ugly Deeds - Erektor Rebuild,3.15e-05,0.489,269926,0.887,0.71,2,0.4629999999999999,-6.587999999999999,1,0.0554,132.015,4,0.296,7
will.i.am,3thLyDUYAouQirVc4YsgeC,And,0.684,0.805,248059,0.674,0.898,0,0.0876,-17.547,1,0.0495,119.988,4,0.708,0
Monica,228HtIBLgb4W17mIMe8OdH,Commitment,0.0191,0.479,163584,0.565,0.0,11,0.288,-8.237,1,0.427,75.085,5,0.3779999999999999,50
RichaadEB,4WMmShEWpuMzCJHJIcapH7,Revived Power,1.88e-06,0.382,148714,0.913,0.902,2,0.325,-4.3180000000000005,1,0.0678,104.955,3,0.193,19
PHVZES,6rIwVVRk8AIQz4xiZYGNRd,AWFUL DOLLY,0.0363,0.49,125062,0.7829999999999999,3.74e-06,10,0.249,-7.545,0,0.303,108.815,3,0.547,23
Carl Philipp Emanuel Bach,7IzrPG21ZCwyEmSHk7vG2m,"Keyboard Concerto in E Minor, Wq. 15, H. 418: I. Allegro",0.963,0.47,571920,0.261,0.797,4,0.19,-17.623,0,0.0467,96.047,3,0.444,9
Guvna B,7gbsFXF68RQksOV5ujEeBz,Been Hustlin' (Black Del Boy),0.146,0.522,214036,0.8,0.000428,8,0.352,-5.422999999999999,1,0.268,105.88,4,0.57,15
Sean Price,03NYIthucODjd9GoNxJIRJ,NEOSPORiN,0.00689,0.4029999999999999,271888,0.928,1.96e-05,8,0.07,-4.395,1,0.357,149.019,4,0.605,29
El Kanka,62A4gD9oAf2MuBVM4Xvgg6,Andalucía,0.629,0.768,176045,0.742,0.0,9,0.156,-6.23,0,0.099,102.9,4,0.47,45
The California Honeydrops,2n8ENP1tCqH4RM6FAmyFSO,Standin' Still Blues,0.216,0.534,233640,0.419,0.0232,0,0.37,-9.145,1,0.0339,156.813,3,0.56,31
MC Kevinho,6etab3UBCo5GOTMZqUvRka,Ta Tum Tum,0.26,0.746,164157,0.6829999999999999,2.85e-06,1,0.0931,-7.093999999999999,1,0.136,174.15200000000002,4,0.748,69
Sanjana Kalmanje,6ownMzR6jKu3DlbGmYeRhu,Youtube La Melam,0.13,0.67,219308,0.823,0.0,0,0.0971,-6.689,1,0.0854,129.884,4,0.602,17
Sdtp,6aBpkoDdtmvq96VAeOgSXj,So Open,0.0427,0.742,207840,0.5579999999999999,0.0,11,0.3389999999999999,-10.693,0,0.341,93.198,4,0.4539999999999999,0
Lil Debbie,7cVzadfBi9vm2ws6dLGeDh,Classic,0.0816,0.947,165501,0.4429999999999999,1.26e-06,4,0.0899,-12.867,1,0.384,123.937,4,0.851,14
Saxon,6IGJ0VfNbEDft57YRd0qR3,A Wizard's Tale,6.04e-05,0.531,232613,0.962,0.0464,6,0.12,-4.708,1,0.067,110.14,3,0.336,28
Braxton Cook,2EOppCmrRfpjIHCm15ck6W,When You Hold Me,0.369,0.55,240873,0.608,1.3e-06,6,0.155,-9.88,0,0.066,92.762,4,0.588,52
Calez,7B9R4C6e99NkHFyenw4Y8O,Cool,0.0817,0.607,233378,0.649,0.0,11,0.158,-8.843,0,0.273,143.974,4,0.569,40
Carl Nielsen,6sgW3DxETHf320xP4y7STl,"6 Humorous Bagatelles, Op. 11, FS 22 (Arr. S. Cohen for Clarinet & Piano): No. 4, The Jumping Jacks",0.992,0.763,51749,0.0482,0.4479999999999999,8,0.158,-22.603,1,0.0668,35.579,3,0.465,2
Bodega Bamz,2nq8GdqueSTB0QUFu5Fr6N,Diddy Bop,0.254,0.637,174014,0.8059999999999999,0.0,4,0.655,-9.709,0,0.3229999999999999,95.05,4,0.344,7
JC Brooks & The Uptown Sound,0v6mZTDUCC1I2QZEOrHGUR,"Anywhere but America, Pt. II",0.233,0.621,408851,0.491,7.03e-06,0,0.26,-6.984,0,0.273,84.976,4,0.7509999999999999,13
Cash Kidd,5xlYSEJqX8CWlGIFjmVAwr,Next to Me,0.0177,0.929,156768,0.568,0.0,11,0.0985,-8.846,0,0.358,97.014,4,0.402,17
Ice-T,7kGlk2XFylzcDABzX37i2w,Colors (Remix),0.0368,0.6659999999999999,221118,0.91,0.000387,1,0.176,-7.837000000000001,0,0.198,103.953,4,0.186,6
Smileyface,5a6Vbgn8fsZf8scdKldted,Stonerversary,0.5820000000000001,0.7559999999999999,171233,0.5760000000000001,0.0,2,0.104,-8.365,0,0.129,74.952,4,0.555,8
Byron Juane,5GTQ8ZPillhDPOpbjQp16p,No Show Acapella,0.667,0.823,191329,0.545,0.0,6,0.152,-8.218,1,0.254,143.246,4,0.965,4
Myles Kennedy,4duG5QztfQ1RE4YmQaM3j0,Blind Faith,0.0306,0.47,269378,0.821,1.5e-05,2,0.225,-6.004,1,0.0438,129.032,4,0.151,25
Major Murphy,5t81syGTY1CqY6N2e3F8IY,Jesus,0.408,0.486,196033,0.405,0.0009519999999999,7,0.0848,-8.611,1,0.0287,180.484,4,0.581,9
Jonas Aden,6oaCicr0hkHHqRGpTGcQLC,I Dip You Dip,0.103,0.7609999999999999,144901,0.794,0.286,9,0.211,-5.742000000000001,1,0.0753,126.048,4,0.526,36
You Me At Six,0J8KmsNtnDY0FdfCD1i2zx,Straight to My Head,0.00625,0.527,217040,0.932,0.0,8,0.1669999999999999,-3.275,1,0.0421,132.005,4,0.579,58
Jay Rock,4lboLlUWSw20PU2qcYgUny,Wow Freestyle (feat. Kendrick Lamar),0.0355,0.782,175213,0.633,0.0,8,0.0615,-4.644,1,0.341,150.055,4,0.7490000000000001,56
The Coral,6SwYfqqv8jHwm9vK8O5MCO,Sweet Release,0.0759,0.546,170800,0.893,0.6940000000000001,11,0.106,-6.099,0,0.0376,144.986,4,0.763,0
pre kai ro,3dKb2x2E3WYQXBBqww5PmT,Friday,0.868,0.675,190459,0.511,0.0573,1,0.0868,-8.035,1,0.0538,74.999,3,0.379,34
Mike Stud,4TWlUuFk81NGUNKwndyS5Q,Do It,0.33,0.7170000000000001,139191,0.532,0.0,8,0.0997,-8.351,0,0.206,156.977,4,0.546,47
Arbour,4hiNXRP0MUIl6wdEMAnazO,Magic--Pearl,0.812,0.335,200856,0.275,0.7659999999999999,0,0.103,-12.984000000000002,1,0.0403,152.609,4,0.0634,58
Niko Kotoulas,61IzDnY6xiyKZF0zp20vsy,Finesse,0.979,0.368,189961,0.357,0.94,5,0.0963,-13.428,0,0.0411,112.438,4,0.146,24
Serayah,62cjqgpafAD1ikCIOdcm4I,You Told Me,0.487,0.385,192291,0.622,0.0,8,0.108,-10.578,0,0.119,91.432,4,0.231,24
Brianna,1boZ0KhOwk9SdyAvrsOviB,Lost in Istanbul - Radio Edit,0.00256,0.794,185495,0.7979999999999999,4.05e-05,6,0.0997,-3.24,0,0.0747,106.034,4,0.173,25
Audrey Assad,3JQv6Qq9G8UER6bgGatR95,Evergreen,0.75,0.397,242221,0.31,1.53e-05,7,0.0738,-9.607,1,0.0266,140.07,4,0.207,41
Rockstar Jt,0w6GW2cBPbK941JkxbuvZn,Streets Signed Me,0.134,0.581,190981,0.616,5.05e-06,1,0.129,-7.069,1,0.344,176.179,4,0.141,12
Brandi Carlile,0hoRmVUp5cZ1empu0nSHU8,Every Time I Hear That Song,0.544,0.5770000000000001,241147,0.53,3.29e-06,7,0.103,-6.749,1,0.0312,85.471,4,0.22,57
Ty Dolla $ign,3u2xVADFNXoDQZURMjXvhF,Side Effects,0.0519,0.518,173707,0.537,0.0,5,0.286,-5.349,1,0.144,96.894,1,0.382,40
Ramin Djawadi,6RMydd4iqBSPLLPcIKdse5,Happy Medium,0.9,0.368,125413,0.168,0.91,9,0.0951,-22.504,1,0.0296,101.987,3,0.18,22
Wolfgang Amadeus Mozart,5B937jMqOfDpv6kI2s281N,"Violin Concerto No. 3 in G Major, K. 216 - Cadenza: Giovanni Sollima: 1. Allegro",0.973,0.43,533684,0.0828,0.609,7,0.214,-22.039,1,0.0474,125.093,4,0.4589999999999999,23
gennaio,5brV15Y5b4Eo5kzLJk9o8s,Take My Time,0.371,0.75,169187,0.488,0.00633,9,0.114,-11.953,1,0.367,160.066,4,0.161,0
WIINSTON,0FhtxKQW7bo4woJ79yyl6J,Rosa,0.479,0.535,173077,0.472,0.000471,9,0.118,-9.577,0,0.0377,104.0,4,0.314,45
Trevor Hall,7LxZIWoMNrfiX4daWX671q,If I Was a Warrior,0.0341,0.4579999999999999,122267,0.519,0.205,5,0.087,-10.897,1,0.0536,135.407,4,0.113,0
Eric Reprid,5eycLY98g4VL3SDlVs65U5,Morphine,0.262,0.628,192214,0.655,2.51e-06,1,0.124,-10.02,0,0.357,189.95,4,0.619,22
Kulbir Jhinjer,3giRLxj8fIqY2eUKS5Q4uF,Maidan,0.0796,0.647,233333,0.912,0.0,8,0.0857,-1.893,1,0.261,169.817,4,0.6809999999999999,19
Gera MXM,6rQ9I72iuHumSF1zBCGrPA,Envidia,0.0117,0.535,170000,0.807,1.7e-06,1,0.0748,-2.489,1,0.2189999999999999,173.953,4,0.584,47
The Glorious Ace,7MXonyZ9eQSQXrDPwYwi6U,RocketShip,0.0575,0.892,200000,0.725,0.0,11,0.0959,-4.9430000000000005,0,0.386,149.981,4,0.474,20
Pouya,4Sm4k5FJdn0pEB95hcDeEx,Umm,0.131,0.8809999999999999,95957,0.77,0.0,1,0.0816,-5.459,1,0.0542,120.908,4,0.424,52
Grey Henson,3IpOgKkvF7z0SZ9TaPovTy,Stop,0.387,0.6,290000,0.502,0.0,5,0.184,-6.231,1,0.179,169.71900000000002,4,0.696,48
Syrin,1l7bUHN6mKR5gEsrQo4QUu,Ethereal,0.0174,0.473,170321,0.872,0.0403,3,0.909,-5.08,1,0.0549,149.99200000000002,4,0.337,20
Peaceful Harmony,5uRIrGbdUBhIg9dVGOAEjB,Cold Heat,0.0711,0.679,151400,0.498,0.888,11,0.121,-14.513,1,0.0322,116.371,4,0.5770000000000001,0
Rick Springfield,2J7rTeMIXzFyUr1OW3NH7e,God Don't Care,0.0872,0.56,299385,0.936,3.56e-06,1,0.603,-2.648,0,0.1,113.926,4,0.531,25
Young Nino,0wFyuhByNJ3sknVnInSeXg,Hands on Ya Knees,0.0328,0.759,249661,0.895,0.0,1,0.142,-3.73,0,0.249,165.942,4,0.8640000000000001,8
The Brilliance,2zpX4LHoTgTZ4SmtTPzZhR,Mercy,0.956,0.0958,376465,0.14,0.125,0,0.0844,-15.401,1,0.0367,81.31,4,0.0378,23
Johann Sebastian Bach,0XwhpK6MUiOYrWYx6TVjdV,"Prelude & Fugue In E Flat Minor (Well-Tempered Clavier, Book I, No. 8), BWV 853: 1. Prelude in E-Flat Minor, BWV 853",0.8109999999999999,0.3429999999999999,193787,0.267,0.0413,2,0.0589,-17.871,0,0.0468,118.308,3,0.296,5
Chief Keef,717mh99cWNqJAwOEf2E8fO,Part Ways,0.0159,0.7070000000000001,193714,0.449,0.0,1,0.104,-7.888999999999999,1,0.0579999999999999,139.93200000000002,4,0.109,48
Damian Marley,5vldvblzbSxYORGztFyYiV,Welcome To Jamrock,0.0194,0.8009999999999999,213200,0.6659999999999999,0.0,7,0.281,-6.558,1,0.335,76.638,4,0.759,0
Lost Kings,7eays3VJoEXeW1cGFlpSq5,Stuck (feat. Tove Styrke) - Gil Glaze Remix,0.0872,0.66,187000,0.942,9.44e-06,10,0.1009999999999999,-3.713,1,0.172,119.955,4,0.7040000000000001,43
Morgan Evans,4MvEZ1jIfPSarrerr3gXdE,Things That We Drink To,0.03,0.56,188267,0.532,2.32e-06,0,0.109,-8.163,0,0.0743,145.82399999999998,4,0.283,54
Delta Jack,7xWZ6Fzl7vBrXOwiwS2K96,Say What You Like,0.466,0.7859999999999999,142904,0.812,0.00719,0,0.168,-4.765,0,0.0591,125.895,4,0.365,30
Wallows,0GL0TZRvSyriDJnEsjBU9y,These Days,0.0494,0.653,202533,0.659,0.0195,0,0.0774,-6.739,1,0.0269,93.001,4,0.8390000000000001,30
LAY,7dbDPHivUEXRlrrSmw2L6E,Mapo Tofu,0.196,0.797,162233,0.701,7.88e-06,0,0.12,-3.774,1,0.039,125.011,4,0.631,48
Neffex,0YA79w0adpnNIBsKHYOn2F,No Sleep,0.154,0.821,180000,0.628,2.18e-06,7,0.104,-5.261,0,0.0718,140.024,4,0.346,41
Mylène Farmer,4VuS5h3P6Bo2fa77hrNPm1,Rolling Stone (JVNO Remix),0.198,0.74,218751,0.5820000000000001,0.0029,7,0.154,-9.666,0,0.0401,108.982,4,0.484,6
Drake,3XLSlQLJf3Ut0zvMUxnF1h,Houstatlantavegas,0.3929999999999999,0.6829999999999999,290791,0.695,0.00124,1,0.124,-6.797999999999999,0,0.0574,135.33700000000002,4,0.406,68
Nebu Kiniza,134B06I534qqNXK4iL2OtQ,All In,0.0007769999999999,0.7240000000000001,161267,0.705,0.0,7,0.122,-9.302,1,0.0592,84.179,4,0.529,50
Snares,56QHpSHM800gAeEOYn7OVM,Dinja and Mea,0.196,0.589,204214,0.537,0.915,1,0.0983,-8.988999999999999,1,0.0555,173.90599999999998,4,0.579,19
Alison Wonderland,0USj9HRTlVVvi8pCspwSRE,Sometimes Love - Alison Wonderland x SLUMBERJACK,0.0191,0.623,202076,0.907,0.0477,7,0.297,-2.653,0,0.132,148.088,4,0.422,46
Baby Smoove,6bjmmIr2FEBDbfgDjEszlA,I Kept It 22,0.62,0.6779999999999999,177946,0.743,0.0,4,0.289,-5.582000000000001,0,0.198,124.124,5,0.2019999999999999,25
Salsa Picante,2z1TBFKO2JxdJxOE46hyvP,Niña y Señora,0.604,0.634,251611,0.773,0.0219,9,0.162,-9.088,0,0.0402,95.57,4,0.955,0
Emile Danero,1JP2ywoUNFiPUztOrusbRh,Set It Off,0.0053799999999999,0.488,242827,0.514,2.26e-05,11,0.0884,-11.799,0,0.168,94.02,4,0.335,0
Johann Sebastian Bach,1NDi8h10BAOsh9cOIrgx7m,"ゴールドベルク変奏曲 ト長調, BWV 988: 第 6変奏 ― 2度のカノン",0.994,0.305,96253,0.181,0.892,7,0.158,-24.68,1,0.0441,130.363,4,0.514,2
A.A.L,3f9Mzx5Kp1R5ccC1ut13Lv,Cityfade,0.326,0.708,340741,0.8909999999999999,0.897,10,0.127,-7.773,0,0.0402,107.621,4,0.307,44
Tito Puente,3o1ROJYESn0okU5iyuY8MC,Guajeo en Dominante,0.7290000000000001,0.6409999999999999,168484,0.907,0.2189999999999999,0,0.0895,-6.497999999999999,1,0.0545,101.762,4,0.857,13
Desired,4grlUigLQ9PeZBPX8H9lkv,Video Girl Yukiko,0.3829999999999999,0.7240000000000001,150857,0.982,0.0,6,0.124,-4.048,1,0.245,105.041,4,0.413,27
"Tyler, The Creator",5Sp0Qp4cmT5XXeJXfnrDAm,CHERRY BOMB - Instrumental,0.0019399999999999,0.742,269853,0.861,0.8370000000000001,7,0.44,-2.6710000000000003,1,0.0425,133.89700000000002,4,0.226,36
StarCube,4NX2yfbNdQ5JcRcZEIKdrA,Party on Planet X,1.46e-05,0.396,100506,0.88,0.775,2,0.135,-4.732,1,0.0333,92.997,4,0.645,1
Krista Lynn Meadow,2gDvvDX32JPMfTLRKuBshD,Highway,0.0105,0.3879999999999999,191182,0.857,0.00253,7,0.38,-3.378,1,0.0388,165.947,4,0.54,36
AZU,4VIvHVjJZLBAXz71MYf7CJ,Settle,0.2,0.584,268000,0.465,0.0582,2,0.28,-7.683,1,0.0289999999999999,139.991,4,0.105,0
Ludwig van Beethoven,1cTfa2xQizRDtb5gzuwJpo,"ヴァイオリン・ソナタ 第3番 変ホ長調, 作品12-3: 3. Rondo, Allegro molto",0.974,0.564,251160,0.297,0.7859999999999999,3,0.0888,-16.476,1,0.034,136.954,4,0.7440000000000001,13
Sia,6EMsxZwsgTOLgWNdxtCIzQ,Thunderclouds,0.0085,0.691,187027,0.716,9.06e-06,7,0.263,-5.985,1,0.0351,112.035,4,0.507,78
Stalley,6KBCqs1wsRxo8S15CthXXj,Bag (feat. Takeoff),0.0005679999999999,0.912,261413,0.498,4.28e-05,11,0.2319999999999999,-9.797,0,0.132,128.981,4,0.371,33
Uzuhan,7rb68RAeiRzYTJsNBY2Dw6,Real Ones,0.267,0.914,222342,0.355,0.581,0,0.0845,-10.037,1,0.0807,135.02100000000002,4,0.433,0
Poppy,2V7tU0lVhkGWeYoimkzqVw,Moshi Moshi - Noboru Remix,0.276,0.738,219228,0.752,0.0204,1,0.1669999999999999,-6.138,1,0.0347,122.018,4,0.395,26
OneRepublic,6ufGxYHEaHNoF3Wvr3xMuj,White Christmas,0.151,0.422,126514,0.449,0.0,5,0.21,-8.447000000000001,1,0.0302,108.103,3,0.149,54
LEGADO 7,2fD1KitaitwTGhiZDRGF65,"El Hombre de Negro ""Samuel Fuentes"" (En Vivo)",0.305,0.708,99453,0.537,0.0,7,0.4539999999999999,-11.379,0,0.204,119.21,3,0.947,0
AK,3FvVXl9VvdZFOkHpFaecCe,Selfish,0.5670000000000001,0.637,207645,0.489,0.0,7,0.246,-6.779,0,0.129,81.016,4,0.4029999999999999,47
Kehlani,1EGrDTfEuAiRzRdxlblpET,RPG (feat. 6lack),0.402,0.758,236218,0.534,0.0,7,0.0917,-7.367999999999999,0,0.287,132.94,4,0.7190000000000001,70
O.C.,5kFFcVDYjajT1TQO2punlh,Ignorance Is Bliss,0.304,0.682,190795,0.7809999999999999,1.56e-06,11,0.1989999999999999,-6.811,0,0.302,90.863,4,0.6459999999999999,22
